	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
194	705	SVN	Slovenia	Slovenia	Europe	2. Developed region: nonG7	1. High income: OECD	20288.0	2020-06-20	2.0	0.0	1513.0	109.0	500.0
195	090	SLB	Solomon Is.	Solomon Islands	Oceania	7. Least developed region	4. Lower middle income							nan
196	706	SOM	Somalia	Somalia	Africa	7. Least developed region	5. Low income	20384.0	2020-06-20	0.0	0.0	2719.0	88.0	100.0
197	-99	SOL	Somaliland	Somaliland	Africa	6. Developing region	4. Lower middle income							nan
198	710	ZAF	South Africa	South Africa	Africa	5. Emerging region: G20	3. Upper middle income	20489.0	2020-06-20	3825.0	94.0	87715.0	1831.0	5000.0
199	724	ESP	Spain	Spain	Europe	2. Developed region: nonG7	1. High income: OECD	20910.0	2020-06-19	307.0	1179.0	245575.0	30233.0	700000.0
200	144	LKA	Sri Lanka	Sri Lanka	Asia	6. Developing region	4. Lower middle income	21074.0	2020-06-20	3.0	0.0	1950.0	11.0	50.0
201	659	KNA	Saint Kitts and Nevis	Saint Kitts and Nevis	North America	6. Developing region	2. High income: nonOECD	18979.0	2020-06-20	0.0	0.0	15.0	0.0	50.0
202	666	SPM	St. Pierre and Miquelon	Saint Pierre and Miquelon	North America	2. Developed region: nonG7	3. Upper middle income							nan
203	670	VCT	Saint Vincent and the Grenadines	Saint Vincent and the Grenadines	North America	6. Developing region	3. Upper middle income	19166.0	2020-06-20	0.0	0.0	29.0	0.0	50.0
204	652	BLM	St-Barthélemy	Saint-Barthélemy	North America	2. Developed region: nonG7	1. High income: OECD							nan
205	663	MAF	St-Martin	Saint-Martin	North America	6. Developing region	2. High income: nonOECD							nan
206	729	SDN	Sudan	Sudan	Africa	6. Developing region	4. Lower middle income	21173.0	2020-06-20	296.0	19.0	8316.0	506.0	1000.0
207	740	SUR	Suriname	Suriname	South America	6. Developing region	3. Upper middle income	21266.0	2020-06-20	16.0	1.0	293.0	8.0	50.0
208	748	SWZ	Swaziland	Swaziland	Africa	6. Developing region	4. Lower middle income	21364.0	2020-06-20	37.0	0.0	623.0	4.0	50.0
209	752	SWE	Sweden	Sweden	Europe	2. Developed region: nonG7	1. High income: OECD	21537.0	2020-06-20	0.0	0.0	56043.0	5053.0	10000.0
210	756	CHE	Switzerland	Switzerland	Europe	2. Developed region: nonG7	1. High income: OECD	21710.0	2020-06-20	100.0	3.0	31217.0	1680.0	5000.0
211	760	SYR	Syria	Syria	Asia	6. Developing region	4. Lower middle income	21800.0	2020-06-20	0.0	0.0	187.0	7.0	50.0
212	158	TWN	Taiwan	Taiwan	Asia	2. Developed region: nonG7	2. High income: nonOECD	21971.0	2020-06-20	0.0	0.0	446.0	7.0	50.0
213	762	TJK	Tajikistan	Tajikistan	Asia	6. Developing region	5. Low income	22022.0	2020-06-20	59.0	0.0	5338.0	51.0	100.0
214	834	TZA	Tanzania	Tanzania	Africa	7. Least developed region	5. Low income	22118.0	2020-06-20	0.0	0.0	509.0	21.0	50.0
215	764	THA	Thailand	Thailand	Asia	5. Emerging region: G20	3. Upper middle income	22284.0	2020-06-20	5.0	0.0	3146.0	58.0	100.0
216	626	TLS	Timor	Timor-Leste	Asia	7. Least developed region	4. Lower middle income	22375.0	2020-06-20	0.0	0.0	24.0	0.0	50.0
217	768	TGO	Togo	Togo	Africa	7. Least developed region	5. Low income	22474.0	2020-06-20	8.0	0.0	555.0	13.0	50.0
218	776	TON	Tonga	Tonga	Oceania	6. Developing region	4. Lower middle income							nan
219	780	TTO	Trinidad and Tobago	Trinidad and Tobago	North America	6. Developing region	2. High income: nonOECD	22574.0	2020-06-20	0.0	0.0	123.0	8.0	50.0
220	788	TUN	Tunisia	Tunisia	Africa	6. Developing region	3. Upper middle income	22678.0	2020-06-20	14.0	0.0	1146.0	50.0	50.0
221	792	TUR	Turkey	Turkey	Asia	4. Emerging region: MIKT	3. Upper middle income	22777.0	2020-06-20	1214.0	23.0	185245.0	4905.0	5000.0
222	795	TKM	Turkmenistan	Turkmenistan	Asia	6. Developing region	3. Upper middle income							nan
223	796	TCA	Turks and Caicos Islands	Turks and Caicos Islands	North America	6. Developing region	2. High income: nonOECD							nan
224	850	VIR	United States Virgin Islands	United States Virgin Islands	North America	6. Developing region	2. High income: nonOECD	23568.0	2020-06-20	1.0	0.0	74.0	6.0	50.0
225	800	UGA	Uganda	Uganda	Africa	7. Least developed region	5. Low income	22868.0	2020-06-20	14.0	0.0	755.0	0.0	50.0
226	804	UKR	Ukraine	Ukraine	Europe	6. Developing region	4. Lower middle income	22967.0	2020-06-20	921.0	19.0	34984.0	985.0	1000.0
227	784	ARE	United Arab Emirates	United Arab Emirates	Asia	6. Developing region	2. High income: nonOECD	23134.0	2020-06-20	393.0	2.0	44145.0	300.0	500.0
228	826	GBR	United Kingdom	United Kingdom	Europe	1. Developed region: G7	1. High income: OECD	23307.0	2020-06-20	1346.0	173.0	301815.0	42461.0	700000.0
229	840	USA	United States	United States	North America	1. Developed region: G7	1. High income: OECD	23480.0	2020-06-20	29909.0	678.0	2220961.0	119112.0	700000.0
230	858	URY	Uruguay	Uruguay	South America	5. Emerging region: G20	3. Upper middle income	23666.0	2020-06-20	3.0	0.0	853.0	24.0	50.0
231	860	UZB	Uzbekistan	Uzbekistan	Asia	6. Developing region	4. Lower middle income	23763.0	2020-06-20	170.0	0.0	6025.0	19.0	50.0
232	548	VUT	Vanuatu	Vanuatu	Oceania	7. Least developed region	4. Lower middle income							nan
233	336	VAT	Vatican	Vatican	Europe	2. Developed region: nonG7	2. High income: nonOECD							nan
234	862	VEN	Venezuela	Venezuela	South America	5. Emerging region: G20	3. Upper middle income	23860.0	2020-06-20	107.0	2.0	3591.0	30.0	50.0
235	704	VNM	Vietnam	Vietnam	Asia	5. Emerging region: G20	4. Lower middle income	24029.0	2020-06-20	7.0	0.0	349.0	0.0	50.0
236	732	SAH	W. Sahara	Western Sahara	Africa	7. Least developed region	5. Low income							nan
237	876	WLF	Wallis and Futuna Is.	Wallis and Futuna Islands	Oceania	6. Developing region	4. Lower middle income							nan
238	887	YEM	Yemen	Yemen	Asia	7. Least developed region	4. Lower middle income	24330.0	2020-06-20	13.0	3.0	919.0	251.0	500.0
239	894	ZMB	Zambia	Zambia	Africa	7. Least developed region	4. Lower middle income	24424.0	2020-06-20	14.0	0.0	1430.0	11.0	50.0
240	716	ZWE	Zimbabwe	Zimbabwe	Africa	5. Emerging region: G20	5. Low income	24516.0	2020-06-20	16.0	0.0	479.0	4.0	50.0
