	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
196	706	SOM	Somalia	Somalia	Africa	7. Least developed region	5. Low income	10869.0	2020-04-25	0.0	2.0	328.0	16.0	50.0
197	-99	SOL	Somaliland	Somaliland	Africa	6. Developing region	4. Lower middle income							nan
198	710	ZAF	South Africa	South Africa	Africa	5. Emerging region: G20	3. Upper middle income	10918.0	2020-04-25	267.0	4.0	4220.0	79.0	100.0
199	724	ESP	Spain	Spain	Europe	2. Developed region: nonG7	1. High income: OECD	11172.0	2020-04-25	6740.0	367.0	219764.0	22524.0	30000.0
200	144	LKA	Sri Lanka	Sri Lanka	Asia	6. Developing region	4. Lower middle income	11280.0	2020-04-25	52.0	0.0	420.0	7.0	50.0
201	659	KNA	Saint Kitts and Nevis	Saint Kitts and Nevis	North America	6. Developing region	2. High income: nonOECD	10161.0	2020-04-25	0.0	0.0	15.0	0.0	50.0
202	666	SPM	St. Pierre and Miquelon	Saint Pierre and Miquelon	North America	2. Developed region: nonG7	3. Upper middle income							nan
203	670	VCT	Saint Vincent and the Grenadines	Saint Vincent and the Grenadines	North America	6. Developing region	3. Upper middle income	10236.0	2020-04-25	1.0	0.0	14.0	0.0	50.0
204	652	BLM	St-Barthélemy	Saint-Barthélemy	North America	2. Developed region: nonG7	1. High income: OECD							nan
205	663	MAF	St-Martin	Saint-Martin	North America	6. Developing region	2. High income: nonOECD							nan
206	729	SDN	Sudan	Sudan	Africa	6. Developing region	4. Lower middle income	11323.0	2020-04-25	12.0	3.0	174.0	16.0	50.0
207	740	SUR	Suriname	Suriname	South America	6. Developing region	3. Upper middle income	11360.0	2020-04-25	0.0	0.0	10.0	1.0	50.0
208	748	SWZ	Swaziland	Swaziland	Africa	6. Developing region	4. Lower middle income	11402.0	2020-04-25	8.0	0.0	40.0	1.0	50.0
209	752	SWE	Sweden	Sweden	Europe	2. Developed region: nonG7	1. High income: OECD	11519.0	2020-04-25	812.0	131.0	17567.0	2152.0	5000.0
210	756	CHE	Switzerland	Switzerland	Europe	2. Developed region: nonG7	1. High income: OECD	11636.0	2020-04-25	181.0	41.0	28595.0	1308.0	5000.0
211	760	SYR	Syria	Syria	Asia	6. Developing region	4. Lower middle income	11670.0	2020-04-25	0.0	0.0	42.0	3.0	50.0
212	158	TWN	Taiwan	Taiwan	Asia	2. Developed region: nonG7	2. High income: nonOECD	11785.0	2020-04-25	1.0	0.0	428.0	6.0	50.0
213	762	TJK	Tajikistan	Tajikistan	Asia	6. Developing region	5. Low income							nan
214	834	TZA	Tanzania	Tanzania	Africa	7. Least developed region	5. Low income	11825.0	2020-04-25	15.0	0.0	300.0	10.0	50.0
215	764	THA	Thailand	Thailand	Asia	5. Emerging region: G20	3. Upper middle income	11935.0	2020-04-25	15.0	0.0	2854.0	50.0	50.0
216	626	TLS	Timor	Timor-Leste	Asia	7. Least developed region	4. Lower middle income	11970.0	2020-04-25	1.0	0.0	24.0	0.0	50.0
217	768	TGO	Togo	Togo	Africa	7. Least developed region	5. Low income	12013.0	2020-04-25	2.0	0.0	90.0	6.0	50.0
218	776	TON	Tonga	Tonga	Oceania	6. Developing region	4. Lower middle income							nan
219	780	TTO	Trinidad and Tobago	Trinidad and Tobago	North America	6. Developing region	2. High income: nonOECD	12057.0	2020-04-25	0.0	0.0	115.0	8.0	50.0
220	788	TUN	Tunisia	Tunisia	Africa	6. Developing region	3. Upper middle income	12105.0	2020-04-25	4.0	0.0	922.0	38.0	50.0
221	792	TUR	Turkey	Turkey	Asia	4. Emerging region: MIKT	3. Upper middle income	12148.0	2020-04-25	3122.0	109.0	104912.0	2600.0	5000.0
222	795	TKM	Turkmenistan	Turkmenistan	Asia	6. Developing region	3. Upper middle income							nan
223	796	TCA	Turks and Caicos Islands	Turks and Caicos Islands	North America	6. Developing region	2. High income: nonOECD	12180.0	2020-04-25	0.0	0.0	11.0	1.0	50.0
224	850	VIR	United States Virgin Islands	United States Virgin Islands	North America	6. Developing region	2. High income: nonOECD	12635.0	2020-04-25	0.0	0.0	54.0	3.0	50.0
225	800	UGA	Uganda	Uganda	Africa	7. Least developed region	5. Low income	12215.0	2020-04-25	1.0	0.0	75.0	0.0	50.0
226	804	UKR	Ukraine	Ukraine	Europe	6. Developing region	4. Lower middle income	12258.0	2020-04-25	478.0	8.0	8125.0	201.0	500.0
227	784	ARE	United Arab Emirates	United Arab Emirates	Asia	6. Developing region	2. High income: nonOECD	12369.0	2020-04-25	525.0	8.0	9281.0	64.0	100.0
228	826	GBR	United Kingdom	United Kingdom	Europe	1. Developed region: G7	1. High income: OECD	12486.0	2020-04-25	5386.0	768.0	143464.0	19506.0	20000.0
229	840	USA	United States	United States	North America	1. Developed region: G7	1. High income: OECD	12603.0	2020-04-25	21352.0	1054.0	890524.0	51017.0	500000.0
230	858	URY	Uruguay	Uruguay	South America	5. Emerging region: G20	3. Upper middle income	12677.0	2020-04-25	6.0	0.0	563.0	12.0	50.0
231	860	UZB	Uzbekistan	Uzbekistan	Asia	6. Developing region	4. Lower middle income	12718.0	2020-04-25	58.0	1.0	1836.0	8.0	50.0
232	548	VUT	Vanuatu	Vanuatu	Oceania	7. Least developed region	4. Lower middle income							nan
233	336	VAT	Vatican	Vatican	Europe	2. Developed region: nonG7	2. High income: nonOECD	12760.0	2020-04-25	0.0	0.0	9.0	0.0	50.0
234	862	VEN	Venezuela	Venezuela	South America	5. Emerging region: G20	3. Upper middle income	12802.0	2020-04-25	20.0	0.0	318.0	10.0	50.0
235	704	VNM	Vietnam	Vietnam	Asia	5. Emerging region: G20	4. Lower middle income	12915.0	2020-04-25	2.0	0.0	272.0	0.0	50.0
236	732	SAH	W. Sahara	Western Sahara	Africa	7. Least developed region	5. Low income							nan
237	876	WLF	Wallis and Futuna Is.	Wallis and Futuna Islands	Oceania	6. Developing region	4. Lower middle income							nan
238	887	YEM	Yemen	Yemen	Asia	7. Least developed region	4. Lower middle income	13048.0	2020-04-25	0.0	0.0	1.0	0.0	50.0
239	894	ZMB	Zambia	Zambia	Africa	7. Least developed region	4. Lower middle income	13086.0	2020-04-25	8.0	0.0	84.0	3.0	50.0
240	716	ZWE	Zimbabwe	Zimbabwe	Africa	5. Emerging region: G20	5. Low income	13122.0	2020-04-25	0.0	1.0	29.0	4.0	50.0
