	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
196	706	SOM	Somalia	Somalia	Africa	7. Least developed region	5. Low income	11211.0	2020-04-27	46.0	5.0	436.0	23.0	50.0
197	-99	SOL	Somaliland	Somaliland	Africa	6. Developing region	4. Lower middle income							nan
198	710	ZAF	South Africa	South Africa	Africa	5. Emerging region: G20	3. Upper middle income	11262.0	2020-04-27	185.0	1.0	4546.0	87.0	100.0
199	724	ESP	Spain	Spain	Europe	2. Developed region: nonG7	1. High income: OECD	11522.0	2020-04-27	1831.0	0.0	210895.0	23190.0	30000.0
200	144	LKA	Sri Lanka	Sri Lanka	Asia	6. Developing region	4. Lower middle income	11632.0	2020-04-27	61.0	0.0	523.0	7.0	50.0
201	659	KNA	Saint Kitts and Nevis	Saint Kitts and Nevis	North America	6. Developing region	2. High income: nonOECD	10475.0	2020-04-27	0.0	0.0	15.0	0.0	50.0
202	666	SPM	St. Pierre and Miquelon	Saint Pierre and Miquelon	North America	2. Developed region: nonG7	3. Upper middle income							nan
203	670	VCT	Saint Vincent and the Grenadines	Saint Vincent and the Grenadines	North America	6. Developing region	3. Upper middle income	10554.0	2020-04-27	0.0	0.0	14.0	0.0	50.0
204	652	BLM	St-Barthélemy	Saint-Barthélemy	North America	2. Developed region: nonG7	1. High income: OECD							nan
205	663	MAF	St-Martin	Saint-Martin	North America	6. Developing region	2. High income: nonOECD							nan
206	729	SDN	Sudan	Sudan	Africa	6. Developing region	4. Lower middle income	11677.0	2020-04-27	24.0	4.0	237.0	21.0	50.0
207	740	SUR	Suriname	Suriname	South America	6. Developing region	3. Upper middle income	11716.0	2020-04-27	0.0	0.0	10.0	1.0	50.0
208	748	SWZ	Swaziland	Swaziland	Africa	6. Developing region	4. Lower middle income	11760.0	2020-04-27	19.0	0.0	59.0	1.0	50.0
209	752	SWE	Sweden	Sweden	Europe	2. Developed region: nonG7	1. High income: OECD	11879.0	2020-04-27	463.0	2.0	18640.0	2194.0	5000.0
210	756	CHE	Switzerland	Switzerland	Europe	2. Developed region: nonG7	1. High income: OECD	11998.0	2020-04-27	167.0	8.0	28978.0	1336.0	5000.0
211	760	SYR	Syria	Syria	Asia	6. Developing region	4. Lower middle income	12034.0	2020-04-27	1.0	0.0	43.0	3.0	50.0
212	158	TWN	Taiwan	Taiwan	Asia	2. Developed region: nonG7	2. High income: nonOECD	12151.0	2020-04-27	0.0	0.0	429.0	6.0	50.0
213	762	TJK	Tajikistan	Tajikistan	Asia	6. Developing region	5. Low income							nan
214	834	TZA	Tanzania	Tanzania	Africa	7. Least developed region	5. Low income	12193.0	2020-04-27	0.0	0.0	300.0	10.0	50.0
215	764	THA	Thailand	Thailand	Asia	5. Emerging region: G20	3. Upper middle income	12305.0	2020-04-27	0.0	0.0	2922.0	51.0	100.0
216	626	TLS	Timor	Timor-Leste	Asia	7. Least developed region	4. Lower middle income	12342.0	2020-04-27	0.0	0.0	24.0	0.0	50.0
217	768	TGO	Togo	Togo	Africa	7. Least developed region	5. Low income	12387.0	2020-04-27	2.0	0.0	98.0	6.0	50.0
218	776	TON	Tonga	Tonga	Oceania	6. Developing region	4. Lower middle income							nan
219	780	TTO	Trinidad and Tobago	Trinidad and Tobago	North America	6. Developing region	2. High income: nonOECD	12433.0	2020-04-27	1.0	0.0	116.0	8.0	50.0
220	788	TUN	Tunisia	Tunisia	Africa	6. Developing region	3. Upper middle income	12483.0	2020-04-27	10.0	0.0	949.0	38.0	50.0
221	792	TUR	Turkey	Turkey	Asia	4. Emerging region: MIKT	3. Upper middle income	12528.0	2020-04-27	2357.0	99.0	110130.0	2805.0	5000.0
222	795	TKM	Turkmenistan	Turkmenistan	Asia	6. Developing region	3. Upper middle income							nan
223	796	TCA	Turks and Caicos Islands	Turks and Caicos Islands	North America	6. Developing region	2. High income: nonOECD	12562.0	2020-04-27	0.0	0.0	11.0	1.0	50.0
224	850	VIR	United States Virgin Islands	United States Virgin Islands	North America	6. Developing region	2. High income: nonOECD	13029.0	2020-04-27	0.0	0.0	55.0	3.0	50.0
225	800	UGA	Uganda	Uganda	Africa	7. Least developed region	5. Low income	12599.0	2020-04-27	4.0	0.0	79.0	0.0	50.0
226	804	UKR	Ukraine	Ukraine	Europe	6. Developing region	4. Lower middle income	12644.0	2020-04-27	392.0	11.0	9009.0	220.0	500.0
227	784	ARE	United Arab Emirates	United Arab Emirates	Asia	6. Developing region	2. High income: nonOECD	12757.0	2020-04-27	536.0	12.0	10349.0	76.0	100.0
228	826	GBR	United Kingdom	United Kingdom	Europe	1. Developed region: G7	1. High income: OECD	12876.0	2020-04-27	4463.0	413.0	152840.0	20732.0	30000.0
229	840	USA	United States	United States	North America	1. Developed region: G7	1. High income: OECD	12995.0	2020-04-27	26857.0	1687.0	965910.0	54876.0	600000.0
230	858	URY	Uruguay	Uruguay	South America	5. Emerging region: G20	3. Upper middle income	13073.0	2020-04-27	10.0	1.0	606.0	15.0	50.0
231	860	UZB	Uzbekistan	Uzbekistan	Asia	6. Developing region	4. Lower middle income	13116.0	2020-04-27	22.0	0.0	1887.0	8.0	50.0
232	548	VUT	Vanuatu	Vanuatu	Oceania	7. Least developed region	4. Lower middle income							nan
233	336	VAT	Vatican	Vatican	Europe	2. Developed region: nonG7	2. High income: nonOECD	13160.0	2020-04-27	0.0	0.0	9.0	0.0	50.0
234	862	VEN	Venezuela	Venezuela	South America	5. Emerging region: G20	3. Upper middle income	13204.0	2020-04-27	2.0	0.0	325.0	10.0	50.0
235	704	VNM	Vietnam	Vietnam	Asia	5. Emerging region: G20	4. Lower middle income	13319.0	2020-04-27	0.0	0.0	270.0	0.0	50.0
236	732	SAH	W. Sahara	Western Sahara	Africa	7. Least developed region	5. Low income							nan
237	876	WLF	Wallis and Futuna Is.	Wallis and Futuna Islands	Oceania	6. Developing region	4. Lower middle income							nan
238	887	YEM	Yemen	Yemen	Asia	7. Least developed region	4. Lower middle income	13458.0	2020-04-27	0.0	0.0	1.0	0.0	50.0
239	894	ZMB	Zambia	Zambia	Africa	7. Least developed region	4. Lower middle income	13498.0	2020-04-27	4.0	0.0	88.0	3.0	50.0
240	716	ZWE	Zimbabwe	Zimbabwe	Africa	5. Emerging region: G20	5. Low income	13536.0	2020-04-27	0.0	0.0	31.0	4.0	50.0
