	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
194	705	SVN	Slovenia	Slovenia	Europe	2. Developed region: nonG7	1. High income: OECD	17171.0	2020-06-01	0.0	0.0	1473.0	108.0	500.0
195	090	SLB	Solomon Is.	Solomon Islands	Oceania	7. Least developed region	4. Lower middle income							nan
196	706	SOM	Somalia	Somalia	Africa	7. Least developed region	5. Low income	17248.0	2020-06-01	60.0	5.0	1976.0	78.0	100.0
197	-99	SOL	Somaliland	Somaliland	Africa	6. Developing region	4. Lower middle income							nan
198	710	ZAF	South Africa	South Africa	Africa	5. Emerging region: G20	3. Upper middle income	17334.0	2020-06-01	1716.0	40.0	32683.0	683.0	1000.0
199	724	ESP	Spain	Spain	Europe	2. Developed region: nonG7	1. High income: OECD	17698.0	2020-05-31	201.0	2.0	239429.0	27127.0	40000.0
200	144	LKA	Sri Lanka	Sri Lanka	Asia	6. Developing region	4. Lower middle income	17843.0	2020-06-01	13.0	0.0	1633.0	10.0	50.0
201	659	KNA	Saint Kitts and Nevis	Saint Kitts and Nevis	North America	6. Developing region	2. High income: nonOECD	16022.0	2020-06-01	0.0	0.0	15.0	0.0	50.0
202	666	SPM	St. Pierre and Miquelon	Saint Pierre and Miquelon	North America	2. Developed region: nonG7	3. Upper middle income							nan
203	670	VCT	Saint Vincent and the Grenadines	Saint Vincent and the Grenadines	North America	6. Developing region	3. Upper middle income	16171.0	2020-06-01	0.0	0.0	26.0	0.0	50.0
204	652	BLM	St-Barthélemy	Saint-Barthélemy	North America	2. Developed region: nonG7	1. High income: OECD							nan
205	663	MAF	St-Martin	Saint-Martin	North America	6. Developing region	2. High income: nonOECD							nan
206	729	SDN	Sudan	Sudan	Africa	6. Developing region	4. Lower middle income	17923.0	2020-06-01	226.0	24.0	5026.0	286.0	500.0
207	740	SUR	Suriname	Suriname	South America	6. Developing region	3. Upper middle income	17997.0	2020-06-01	9.0	0.0	23.0	1.0	50.0
208	748	SWZ	Swaziland	Swaziland	Africa	6. Developing region	4. Lower middle income	18076.0	2020-06-01	2.0	0.0	285.0	2.0	50.0
209	752	SWE	Sweden	Sweden	Europe	2. Developed region: nonG7	1. High income: OECD	18230.0	2020-06-01	429.0	0.0	37542.0	4395.0	5000.0
210	756	CHE	Switzerland	Switzerland	Europe	2. Developed region: nonG7	1. High income: OECD	18384.0	2020-06-01	17.0	0.0	30779.0	1656.0	5000.0
211	760	SYR	Syria	Syria	Asia	6. Developing region	4. Lower middle income	18455.0	2020-06-01	0.0	0.0	122.0	4.0	50.0
212	158	TWN	Taiwan	Taiwan	Asia	2. Developed region: nonG7	2. High income: nonOECD	18607.0	2020-06-01	0.0	0.0	442.0	7.0	50.0
213	762	TJK	Tajikistan	Tajikistan	Asia	6. Developing region	5. Low income	18639.0	2020-06-01	0.0	0.0	3807.0	47.0	50.0
214	834	TZA	Tanzania	Tanzania	Africa	7. Least developed region	5. Low income	18716.0	2020-06-01	0.0	0.0	509.0	21.0	50.0
215	764	THA	Thailand	Thailand	Asia	5. Emerging region: G20	3. Upper middle income	18863.0	2020-06-01	0.0	0.0	3081.0	57.0	100.0
216	626	TLS	Timor	Timor-Leste	Asia	7. Least developed region	4. Lower middle income	18935.0	2020-06-01	0.0	0.0	24.0	0.0	50.0
217	768	TGO	Togo	Togo	Africa	7. Least developed region	5. Low income	19015.0	2020-06-01	9.0	0.0	442.0	13.0	50.0
218	776	TON	Tonga	Tonga	Oceania	6. Developing region	4. Lower middle income							nan
219	780	TTO	Trinidad and Tobago	Trinidad and Tobago	North America	6. Developing region	2. High income: nonOECD	19096.0	2020-06-01	0.0	0.0	117.0	8.0	50.0
220	788	TUN	Tunisia	Tunisia	Africa	6. Developing region	3. Upper middle income	19181.0	2020-06-01	1.0	0.0	1077.0	48.0	50.0
221	792	TUR	Turkey	Turkey	Asia	4. Emerging region: MIKT	3. Upper middle income	19261.0	2020-06-01	839.0	25.0	163942.0	4540.0	5000.0
222	795	TKM	Turkmenistan	Turkmenistan	Asia	6. Developing region	3. Upper middle income							nan
223	796	TCA	Turks and Caicos Islands	Turks and Caicos Islands	North America	6. Developing region	2. High income: nonOECD	19330.0	2020-06-01	0.0	0.0	12.0	1.0	50.0
224	850	VIR	United States Virgin Islands	United States Virgin Islands	North America	6. Developing region	2. High income: nonOECD	20007.0	2020-06-01	0.0	0.0	69.0	6.0	50.0
225	800	UGA	Uganda	Uganda	Africa	7. Least developed region	5. Low income	19402.0	2020-06-01	45.0	0.0	458.0	0.0	50.0
226	804	UKR	Ukraine	Ukraine	Europe	6. Developing region	4. Lower middle income	19482.0	2020-06-01	468.0	12.0	23672.0	708.0	1000.0
227	784	ARE	United Arab Emirates	United Arab Emirates	Asia	6. Developing region	2. High income: nonOECD	19630.0	2020-06-01	661.0	2.0	34557.0	264.0	500.0
228	826	GBR	United Kingdom	United Kingdom	Europe	1. Developed region: G7	1. High income: OECD	19784.0	2020-06-01	1936.0	113.0	274762.0	38489.0	40000.0
229	840	USA	United States	United States	North America	1. Developed region: G7	1. High income: OECD	19938.0	2020-06-01	19807.0	602.0	1790191.0	104383.0	1200000.0
230	858	URY	Uruguay	Uruguay	South America	5. Emerging region: G20	3. Upper middle income	20086.0	2020-06-01	2.0	0.0	823.0	22.0	50.0
231	860	UZB	Uzbekistan	Uzbekistan	Asia	6. Developing region	4. Lower middle income	20164.0	2020-06-01	108.0	1.0	3662.0	15.0	50.0
232	548	VUT	Vanuatu	Vanuatu	Oceania	7. Least developed region	4. Lower middle income							nan
233	336	VAT	Vatican	Vatican	Europe	2. Developed region: nonG7	2. High income: nonOECD	20243.0	2020-06-01	0.0	0.0	12.0	0.0	50.0
234	862	VEN	Venezuela	Venezuela	South America	5. Emerging region: G20	3. Upper middle income	20322.0	2020-06-01	51.0	0.0	1510.0	14.0	50.0
235	704	VNM	Vietnam	Vietnam	Asia	5. Emerging region: G20	4. Lower middle income	20472.0	2020-06-01	1.0	0.0	328.0	0.0	50.0
236	732	SAH	W. Sahara	Western Sahara	Africa	7. Least developed region	5. Low income							nan
237	876	WLF	Wallis and Futuna Is.	Wallis and Futuna Islands	Oceania	6. Developing region	4. Lower middle income							nan
238	887	YEM	Yemen	Yemen	Asia	7. Least developed region	4. Lower middle income	20716.0	2020-06-01	13.0	3.0	323.0	80.0	100.0
239	894	ZMB	Zambia	Zambia	Africa	7. Least developed region	4. Lower middle income	20791.0	2020-06-01	0.0	0.0	1057.0	7.0	50.0
240	716	ZWE	Zimbabwe	Zimbabwe	Africa	5. Emerging region: G20	5. Low income	20864.0	2020-06-01	4.0	0.0	178.0	4.0	50.0
