	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
195	090	SLB	Solomon Is.	Solomon Islands	Oceania	7. Least developed region	4. Lower middle income							nan
196	706	SOM	Somalia	Somalia	Africa	7. Least developed region	5. Low income	12583.0	2020-05-05	34.0	3.0	756.0	35.0	50.0
197	-99	SOL	Somaliland	Somaliland	Africa	6. Developing region	4. Lower middle income							nan
198	710	ZAF	South Africa	South Africa	Africa	5. Emerging region: G20	3. Upper middle income	12642.0	2020-05-05	437.0	7.0	7220.0	138.0	500.0
199	724	ESP	Spain	Spain	Europe	2. Developed region: nonG7	1. High income: OECD	12925.0	2020-05-05	545.0	164.0	218011.0	25428.0	30000.0
200	144	LKA	Sri Lanka	Sri Lanka	Asia	6. Developing region	4. Lower middle income	13043.0	2020-05-05	37.0	1.0	755.0	8.0	50.0
201	659	KNA	Saint Kitts and Nevis	Saint Kitts and Nevis	North America	6. Developing region	2. High income: nonOECD	11735.0	2020-05-05	0.0	0.0	15.0	0.0	50.0
202	666	SPM	St. Pierre and Miquelon	Saint Pierre and Miquelon	North America	2. Developed region: nonG7	3. Upper middle income							nan
203	670	VCT	Saint Vincent and the Grenadines	Saint Vincent and the Grenadines	North America	6. Developing region	3. Upper middle income	11830.0	2020-05-05	0.0	0.0	17.0	0.0	50.0
204	652	BLM	St-Barthélemy	Saint-Barthélemy	North America	2. Developed region: nonG7	1. High income: OECD							nan
205	663	MAF	St-Martin	Saint-Martin	North America	6. Developing region	2. High income: nonOECD							nan
206	729	SDN	Sudan	Sudan	Africa	6. Developing region	4. Lower middle income	13096.0	2020-05-05	0.0	0.0	678.0	41.0	50.0
207	740	SUR	Suriname	Suriname	South America	6. Developing region	3. Upper middle income	13143.0	2020-05-05	0.0	0.0	10.0	1.0	50.0
208	748	SWZ	Swaziland	Swaziland	Africa	6. Developing region	4. Lower middle income	13195.0	2020-05-05	4.0	0.0	116.0	1.0	50.0
209	752	SWE	Sweden	Sweden	Europe	2. Developed region: nonG7	1. High income: OECD	13322.0	2020-05-05	404.0	90.0	22721.0	2769.0	5000.0
210	756	CHE	Switzerland	Switzerland	Europe	2. Developed region: nonG7	1. High income: OECD	13449.0	2020-05-05	76.0	4.0	29898.0	1476.0	5000.0
211	760	SYR	Syria	Syria	Asia	6. Developing region	4. Lower middle income	13493.0	2020-05-05	0.0	0.0	44.0	3.0	50.0
212	158	TWN	Taiwan	Taiwan	Asia	2. Developed region: nonG7	2. High income: nonOECD	13618.0	2020-05-05	2.0	0.0	438.0	6.0	50.0
213	762	TJK	Tajikistan	Tajikistan	Asia	6. Developing region	5. Low income	13623.0	2020-05-05	154.0	1.0	230.0	3.0	50.0
214	834	TZA	Tanzania	Tanzania	Africa	7. Least developed region	5. Low income	13673.0	2020-05-05	0.0	2.0	480.0	18.0	50.0
215	764	THA	Thailand	Thailand	Asia	5. Emerging region: G20	3. Upper middle income	13793.0	2020-05-05	18.0	0.0	2987.0	54.0	100.0
216	626	TLS	Timor	Timor-Leste	Asia	7. Least developed region	4. Lower middle income	13838.0	2020-05-05	0.0	0.0	24.0	0.0	50.0
217	768	TGO	Togo	Togo	Africa	7. Least developed region	5. Low income	13891.0	2020-05-05	2.0	0.0	126.0	9.0	50.0
218	776	TON	Tonga	Tonga	Oceania	6. Developing region	4. Lower middle income							nan
219	780	TTO	Trinidad and Tobago	Trinidad and Tobago	North America	6. Developing region	2. High income: nonOECD	13945.0	2020-05-05	0.0	0.0	116.0	8.0	50.0
220	788	TUN	Tunisia	Tunisia	Africa	6. Developing region	3. Upper middle income	14003.0	2020-05-05	5.0	1.0	1018.0	43.0	50.0
221	792	TUR	Turkey	Turkey	Asia	4. Emerging region: MIKT	3. Upper middle income	14056.0	2020-05-05	1614.0	64.0	127659.0	3461.0	5000.0
222	795	TKM	Turkmenistan	Turkmenistan	Asia	6. Developing region	3. Upper middle income							nan
223	796	TCA	Turks and Caicos Islands	Turks and Caicos Islands	North America	6. Developing region	2. High income: nonOECD	14098.0	2020-05-05	0.0	0.0	12.0	1.0	50.0
224	850	VIR	United States Virgin Islands	United States Virgin Islands	North America	6. Developing region	2. High income: nonOECD	14613.0	2020-05-05	0.0	0.0	66.0	4.0	50.0
225	800	UGA	Uganda	Uganda	Africa	7. Least developed region	5. Low income	14143.0	2020-05-05	8.0	0.0	97.0	0.0	50.0
226	804	UKR	Ukraine	Ukraine	Europe	6. Developing region	4. Lower middle income	14196.0	2020-05-05	418.0	15.0	12331.0	303.0	500.0
227	784	ARE	United Arab Emirates	United Arab Emirates	Asia	6. Developing region	2. High income: nonOECD	14317.0	2020-05-05	567.0	11.0	14730.0	137.0	500.0
228	826	GBR	United Kingdom	United Kingdom	Europe	1. Developed region: G7	1. High income: OECD	14444.0	2020-05-05	3985.0	288.0	190584.0	28734.0	30000.0
229	840	USA	United States	United States	North America	1. Developed region: G7	1. High income: OECD	14571.0	2020-05-05	22593.0	1252.0	1180634.0	68934.0	700000.0
230	858	URY	Uruguay	Uruguay	South America	5. Emerging region: G20	3. Upper middle income	14665.0	2020-05-05	2.0	0.0	657.0	17.0	50.0
231	860	UZB	Uzbekistan	Uzbekistan	Asia	6. Developing region	4. Lower middle income	14716.0	2020-05-05	40.0	0.0	2189.0	10.0	50.0
232	548	VUT	Vanuatu	Vanuatu	Oceania	7. Least developed region	4. Lower middle income							nan
233	336	VAT	Vatican	Vatican	Europe	2. Developed region: nonG7	2. High income: nonOECD	14768.0	2020-05-05	0.0	0.0	11.0	0.0	50.0
234	862	VEN	Venezuela	Venezuela	South America	5. Emerging region: G20	3. Upper middle income	14820.0	2020-05-05	4.0	0.0	361.0	10.0	50.0
235	704	VNM	Vietnam	Vietnam	Asia	5. Emerging region: G20	4. Lower middle income	14943.0	2020-05-05	0.0	0.0	271.0	0.0	50.0
236	732	SAH	W. Sahara	Western Sahara	Africa	7. Least developed region	5. Low income							nan
237	876	WLF	Wallis and Futuna Is.	Wallis and Futuna Islands	Oceania	6. Developing region	4. Lower middle income							nan
238	887	YEM	Yemen	Yemen	Asia	7. Least developed region	4. Lower middle income	15106.0	2020-05-05	2.0	0.0	12.0	2.0	50.0
239	894	ZMB	Zambia	Zambia	Africa	7. Least developed region	4. Lower middle income	15154.0	2020-05-05	13.0	0.0	137.0	3.0	50.0
240	716	ZWE	Zimbabwe	Zimbabwe	Africa	5. Emerging region: G20	5. Low income	15200.0	2020-05-05	0.0	0.0	34.0	4.0	50.0
