	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
196	706	SOM	Somalia	Somalia	Africa	7. Least developed region	5. Low income	10698.0	2020-04-24	42.0	0.0	328.0	14.0	50.0
197	-99	SOL	Somaliland	Somaliland	Africa	6. Developing region	4. Lower middle income							nan
198	710	ZAF	South Africa	South Africa	Africa	5. Emerging region: G20	3. Upper middle income	10746.0	2020-04-24	318.0	10.0	3953.0	75.0	100.0
199	724	ESP	Spain	Spain	Europe	2. Developed region: nonG7	1. High income: OECD	10997.0	2020-04-24	4635.0	440.0	213024.0	22157.0	30000.0
200	144	LKA	Sri Lanka	Sri Lanka	Asia	6. Developing region	4. Lower middle income	11104.0	2020-04-24	38.0	0.0	368.0	7.0	50.0
201	659	KNA	Saint Kitts and Nevis	Saint Kitts and Nevis	North America	6. Developing region	2. High income: nonOECD	10004.0	2020-04-24	0.0	0.0	15.0	0.0	50.0
202	666	SPM	St. Pierre and Miquelon	Saint Pierre and Miquelon	North America	2. Developed region: nonG7	3. Upper middle income							nan
203	670	VCT	Saint Vincent and the Grenadines	Saint Vincent and the Grenadines	North America	6. Developing region	3. Upper middle income	10077.0	2020-04-24	0.0	0.0	13.0	0.0	50.0
204	652	BLM	St-Barthélemy	Saint-Barthélemy	North America	2. Developed region: nonG7	1. High income: OECD							nan
205	663	MAF	St-Martin	Saint-Martin	North America	6. Developing region	2. High income: nonOECD							nan
206	729	SDN	Sudan	Sudan	Africa	6. Developing region	4. Lower middle income	11146.0	2020-04-24	22.0	0.0	162.0	13.0	50.0
207	740	SUR	Suriname	Suriname	South America	6. Developing region	3. Upper middle income	11182.0	2020-04-24	0.0	0.0	10.0	1.0	50.0
208	748	SWZ	Swaziland	Swaziland	Africa	6. Developing region	4. Lower middle income	11223.0	2020-04-24	1.0	0.0	32.0	1.0	50.0
209	752	SWE	Sweden	Sweden	Europe	2. Developed region: nonG7	1. High income: OECD	11339.0	2020-04-24	751.0	84.0	16755.0	2021.0	5000.0
210	756	CHE	Switzerland	Switzerland	Europe	2. Developed region: nonG7	1. High income: OECD	11455.0	2020-04-24	228.0	51.0	28414.0	1267.0	5000.0
211	760	SYR	Syria	Syria	Asia	6. Developing region	4. Lower middle income	11488.0	2020-04-24	0.0	0.0	42.0	3.0	50.0
212	158	TWN	Taiwan	Taiwan	Asia	2. Developed region: nonG7	2. High income: nonOECD	11602.0	2020-04-24	1.0	0.0	427.0	6.0	50.0
213	762	TJK	Tajikistan	Tajikistan	Asia	6. Developing region	5. Low income							nan
214	834	TZA	Tanzania	Tanzania	Africa	7. Least developed region	5. Low income	11641.0	2020-04-24	0.0	0.0	285.0	10.0	50.0
215	764	THA	Thailand	Thailand	Asia	5. Emerging region: G20	3. Upper middle income	11750.0	2020-04-24	0.0	0.0	2839.0	50.0	50.0
216	626	TLS	Timor	Timor-Leste	Asia	7. Least developed region	4. Lower middle income	11784.0	2020-04-24	0.0	0.0	23.0	0.0	50.0
217	768	TGO	Togo	Togo	Africa	7. Least developed region	5. Low income	11826.0	2020-04-24	0.0	0.0	88.0	6.0	50.0
218	776	TON	Tonga	Tonga	Oceania	6. Developing region	4. Lower middle income							nan
219	780	TTO	Trinidad and Tobago	Trinidad and Tobago	North America	6. Developing region	2. High income: nonOECD	11869.0	2020-04-24	0.0	0.0	115.0	8.0	50.0
220	788	TUN	Tunisia	Tunisia	Africa	6. Developing region	3. Upper middle income	11916.0	2020-04-24	17.0	0.0	918.0	38.0	50.0
221	792	TUR	Turkey	Turkey	Asia	4. Emerging region: MIKT	3. Upper middle income	11958.0	2020-04-24	3116.0	115.0	101790.0	2491.0	5000.0
222	795	TKM	Turkmenistan	Turkmenistan	Asia	6. Developing region	3. Upper middle income							nan
223	796	TCA	Turks and Caicos Islands	Turks and Caicos Islands	North America	6. Developing region	2. High income: nonOECD	11989.0	2020-04-24	0.0	0.0	11.0	1.0	50.0
224	850	VIR	United States Virgin Islands	United States Virgin Islands	North America	6. Developing region	2. High income: nonOECD	12438.0	2020-04-24	0.0	0.0	54.0	3.0	50.0
225	800	UGA	Uganda	Uganda	Africa	7. Least developed region	5. Low income	12023.0	2020-04-24	13.0	0.0	74.0	0.0	50.0
226	804	UKR	Ukraine	Ukraine	Europe	6. Developing region	4. Lower middle income	12065.0	2020-04-24	477.0	6.0	7647.0	193.0	500.0
227	784	ARE	United Arab Emirates	United Arab Emirates	Asia	6. Developing region	2. High income: nonOECD	12175.0	2020-04-24	518.0	4.0	8756.0	56.0	100.0
228	826	GBR	United Kingdom	United Kingdom	Europe	1. Developed region: G7	1. High income: OECD	12291.0	2020-04-24	4583.0	638.0	138078.0	18738.0	20000.0
229	840	USA	United States	United States	North America	1. Developed region: G7	1. High income: OECD	12407.0	2020-04-24	26543.0	3179.0	869172.0	49963.0	500000.0
230	858	URY	Uruguay	Uruguay	South America	5. Emerging region: G20	3. Upper middle income	12479.0	2020-04-24	8.0	0.0	557.0	12.0	50.0
231	860	UZB	Uzbekistan	Uzbekistan	Asia	6. Developing region	4. Lower middle income	12519.0	2020-04-24	62.0	0.0	1778.0	7.0	50.0
232	548	VUT	Vanuatu	Vanuatu	Oceania	7. Least developed region	4. Lower middle income							nan
233	336	VAT	Vatican	Vatican	Europe	2. Developed region: nonG7	2. High income: nonOECD	12560.0	2020-04-24	0.0	0.0	9.0	0.0	50.0
234	862	VEN	Venezuela	Venezuela	South America	5. Emerging region: G20	3. Upper middle income	12601.0	2020-04-24	10.0	0.0	298.0	10.0	50.0
235	704	VNM	Vietnam	Vietnam	Asia	5. Emerging region: G20	4. Lower middle income	12713.0	2020-04-24	0.0	0.0	268.0	0.0	50.0
236	732	SAH	W. Sahara	Western Sahara	Africa	7. Least developed region	5. Low income							nan
237	876	WLF	Wallis and Futuna Is.	Wallis and Futuna Islands	Oceania	6. Developing region	4. Lower middle income							nan
238	887	YEM	Yemen	Yemen	Asia	7. Least developed region	4. Lower middle income	12844.0	2020-04-24	0.0	0.0	1.0	0.0	50.0
239	894	ZMB	Zambia	Zambia	Africa	7. Least developed region	4. Lower middle income	12881.0	2020-04-24	2.0	0.0	76.0	3.0	50.0
240	716	ZWE	Zimbabwe	Zimbabwe	Africa	5. Emerging region: G20	5. Low income	12916.0	2020-04-24	1.0	0.0	29.0	3.0	50.0
