	MapID	Code	name	name_long	continent	economy	income_grp	index	Entity	Date	Total	Daily	Catog
205	752	SWE	Sweden	Sweden	Europe	2. Developed region: nonG7	1. High income: OECD	11078.0	Sweden	16-Apr-20	1203.0	170.0	1000.0
206	748	SWZ	Swaziland	Swaziland	Africa	6. Developing region	4. Lower middle income	10970.0	Swaziland	16-Apr-20	0.0	0.0	
207	534	SXM	Sint Maarten	Sint Maarten	North America	6. Developing region	2. High income: nonOECD	10288.0	Sint Maarten (Dutch part)	16-Apr-20	9.0	0.0	0.0
208	690	SYC	Seychelles	Seychelles	Seven seas (open ocean)	6. Developing region	3. Upper middle income	10142.0	Seychelles	16-Apr-20	0.0	0.0	
209	760	SYR	Syria	Syria	Asia	6. Developing region	4. Lower middle income	11211.0	Syria	16-Apr-20	2.0	0.0	0.0
210	796	TCA	Turks and Caicos Is.	Turks and Caicos Islands	North America	6. Developing region	2. High income: nonOECD	11640.0	Turks and Caicos Islands	16-Apr-20	1.0	0.0	0.0
211	148	TCD	Chad	Chad	Africa	7. Least developed region	5. Low income	2389.0	Chad	16-Apr-20	0.0	0.0	
212	768	TGO	Togo	Togo	Africa	7. Least developed region	5. Low income	11509.0	Togo	16-Apr-20	3.0	0.0	0.0
213	764	THA	Thailand	Thailand	Asia	5. Emerging region: G20	3. Upper middle income	11449.0	Thailand	16-Apr-20	46.0	3.0	0.0
214	762	TJK	Tajikistan	Tajikistan	Asia	6. Developing region	5. Low income						
215	795	TKM	Turkmenistan	Turkmenistan	Asia	6. Developing region	3. Upper middle income						
216	626	TLS	Timor-Leste	Timor-Leste	Asia	7. Least developed region	4. Lower middle income	11475.0	Timor	16-Apr-20	0.0	0.0	
217	776	TON	Tonga	Tonga	Oceania	6. Developing region	4. Lower middle income						
218	780	TTO	Trinidad and Tobago	Trinidad and Tobago	North America	6. Developing region	2. High income: nonOECD	11544.0	Trinidad and Tobago	16-Apr-20	8.0	0.0	0.0
219	788	TUN	Tunisia	Tunisia	Africa	6. Developing region	3. Upper middle income	11583.0	Tunisia	16-Apr-20	35.0	1.0	0.0
220	792	TUR	Turkey	Turkey	Asia	4. Emerging region: MIKT	3. Upper middle income	11617.0	Turkey	16-Apr-20	1518.0	115.0	1000.0
221	158	TWN	Taiwan	Taiwan	Asia	2. Developed region: nonG7	2. High income: nonOECD	11317.0	Taiwan	16-Apr-20	6.0	0.0	0.0
222	834	TZA	Tanzania	Tanzania	Africa	7. Least developed region	5. Low income	11348.0	Tanzania	16-Apr-20	4.0	1.0	0.0
223	800	UGA	Uganda	Uganda	Africa	7. Least developed region	5. Low income	11666.0	Uganda	16-Apr-20	0.0	0.0	
224	804	UKR	Ukraine	Ukraine	Europe	6. Developing region	4. Lower middle income	11700.0	Ukraine	16-Apr-20	116.0	18.0	100.0
225	858	URY	Uruguay	Uruguay	South America	5. Emerging region: G20	3. Upper middle income	12182.0	Uruguay	16-Apr-20	9.0	1.0	0.0
226	840	USA	United States	United States	North America	1. Developed region: G7	1. High income: OECD	12018.0	United States	16-Apr-20	30985.0	4928.0	50000.0
227	860	UZB	Uzbekistan	Uzbekistan	Asia	6. Developing region	4. Lower middle income	12214.0	Uzbekistan	16-Apr-20	4.0	0.0	0.0
228	336	VAT	Vatican	Vatican	Europe	2. Developed region: nonG7	2. High income: nonOECD	12247.0	Vatican	16-Apr-20	0.0	0.0	
229	670	VCT	St. Vin. and Gren.	Saint Vincent and the Grenadines	North America	6. Developing region	3. Upper middle income	9876.0	Saint Vincent and the Grenadines	16-Apr-20	0.0	0.0	
230	862	VEN	Venezuela	Venezuela	South America	5. Emerging region: G20	3. Upper middle income	12280.0	Venezuela	16-Apr-20	9.0	0.0	0.0
231	092	VGB	British Virgin Is.	British Virgin Islands	North America	2. Developed region: nonG7	1. High income: OECD	1906.0	British Virgin Islands	16-Apr-20	0.0	0.0	
232	850	VIR	U.S. Virgin Is.	United States Virgin Islands	North America	6. Developing region	2. High income: nonOECD	12041.0	United States Virgin Islands	16-Apr-20	1.0	0.0	0.0
233	704	VNM	Vietnam	Vietnam	Asia	5. Emerging region: G20	4. Lower middle income	12384.0	Vietnam	16-Apr-20	0.0	0.0	
234	548	VUT	Vanuatu	Vanuatu	Oceania	7. Least developed region	4. Lower middle income						
235	876	WLF	Wallis and Futuna Is.	Wallis and Futuna Islands	Oceania	6. Developing region	4. Lower middle income						
236	882	WSM	Samoa	Samoa	Oceania	7. Least developed region	4. Lower middle income						
237	887	YEM	Yemen	Yemen	Asia	7. Least developed region	4. Lower middle income	12823.0	Yemen	16-Apr-20	0.0	0.0	
238	710	ZAF	South Africa	South Africa	Africa	5. Emerging region: G20	3. Upper middle income	10441.0	South Africa	16-Apr-20	34.0	7.0	0.0
239	894	ZMB	Zambia	Zambia	Africa	7. Least developed region	4. Lower middle income	12852.0	Zambia	16-Apr-20	2.0	0.0	0.0
240	716	ZWE	Zimbabwe	Zimbabwe	Africa	5. Emerging region: G20	5. Low income	12879.0	Zimbabwe	16-Apr-20	3.0	0.0	0.0
