	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
196	706	SOM	Somalia	Somalia	Africa	7. Least developed region	5. Low income	10527.0	2020-04-23	0.0	6.0	286.0	14.0	50.0
197	-99	SOL	Somaliland	Somaliland	Africa	6. Developing region	4. Lower middle income							nan
198	710	ZAF	South Africa	South Africa	Africa	5. Emerging region: G20	3. Upper middle income	10574.0	2020-04-23	170.0	7.0	3635.0	65.0	100.0
199	724	ESP	Spain	Spain	Europe	2. Developed region: nonG7	1. High income: OECD	10822.0	2020-04-23	4211.0	435.0	208389.0	21717.0	30000.0
200	144	LKA	Sri Lanka	Sri Lanka	Asia	6. Developing region	4. Lower middle income	10928.0	2020-04-23	20.0	0.0	330.0	7.0	50.0
201	659	KNA	Saint Kitts and Nevis	Saint Kitts and Nevis	North America	6. Developing region	2. High income: nonOECD	9847.0	2020-04-23	0.0	0.0	15.0	0.0	50.0
202	666	SPM	St. Pierre and Miquelon	Saint Pierre and Miquelon	North America	2. Developed region: nonG7	3. Upper middle income							nan
203	670	VCT	Saint Vincent and the Grenadines	Saint Vincent and the Grenadines	North America	6. Developing region	3. Upper middle income	9918.0	2020-04-23	1.0	0.0	13.0	0.0	50.0
204	652	BLM	St-Barthélemy	Saint-Barthélemy	North America	2. Developed region: nonG7	1. High income: OECD							nan
205	663	MAF	St-Martin	Saint-Martin	North America	6. Developing region	2. High income: nonOECD							nan
206	729	SDN	Sudan	Sudan	Africa	6. Developing region	4. Lower middle income	10969.0	2020-04-23	33.0	1.0	140.0	13.0	50.0
207	740	SUR	Suriname	Suriname	South America	6. Developing region	3. Upper middle income	11004.0	2020-04-23	0.0	0.0	10.0	1.0	50.0
208	748	SWZ	Swaziland	Swaziland	Africa	6. Developing region	4. Lower middle income	11044.0	2020-04-23	7.0	0.0	31.0	1.0	50.0
209	752	SWE	Sweden	Sweden	Europe	2. Developed region: nonG7	1. High income: OECD	11159.0	2020-04-23	682.0	172.0	16004.0	1937.0	5000.0
210	756	CHE	Switzerland	Switzerland	Europe	2. Developed region: nonG7	1. High income: OECD	11274.0	2020-04-23	205.0	30.0	28186.0	1216.0	5000.0
211	760	SYR	Syria	Syria	Asia	6. Developing region	4. Lower middle income	11306.0	2020-04-23	0.0	0.0	42.0	3.0	50.0
212	158	TWN	Taiwan	Taiwan	Asia	2. Developed region: nonG7	2. High income: nonOECD	11419.0	2020-04-23	1.0	0.0	426.0	6.0	50.0
213	762	TJK	Tajikistan	Tajikistan	Asia	6. Developing region	5. Low income							nan
214	834	TZA	Tanzania	Tanzania	Africa	7. Least developed region	5. Low income	11457.0	2020-04-23	31.0	2.0	285.0	10.0	50.0
215	764	THA	Thailand	Thailand	Asia	5. Emerging region: G20	3. Upper middle income	11565.0	2020-04-23	28.0	2.0	2839.0	50.0	50.0
216	626	TLS	Timor	Timor-Leste	Asia	7. Least developed region	4. Lower middle income	11598.0	2020-04-23	0.0	0.0	23.0	0.0	50.0
217	768	TGO	Togo	Togo	Africa	7. Least developed region	5. Low income	11639.0	2020-04-23	2.0	0.0	88.0	6.0	50.0
218	776	TON	Tonga	Tonga	Oceania	6. Developing region	4. Lower middle income							nan
219	780	TTO	Trinidad and Tobago	Trinidad and Tobago	North America	6. Developing region	2. High income: nonOECD	11681.0	2020-04-23	0.0	0.0	115.0	8.0	50.0
220	788	TUN	Tunisia	Tunisia	Africa	6. Developing region	3. Upper middle income	11727.0	2020-04-23	0.0	0.0	901.0	38.0	50.0
221	792	TUR	Turkey	Turkey	Asia	4. Emerging region: MIKT	3. Upper middle income	11768.0	2020-04-23	3083.0	117.0	98674.0	2376.0	5000.0
222	795	TKM	Turkmenistan	Turkmenistan	Asia	6. Developing region	3. Upper middle income							nan
223	796	TCA	Turks and Caicos Islands	Turks and Caicos Islands	North America	6. Developing region	2. High income: nonOECD	11798.0	2020-04-23	0.0	0.0	11.0	1.0	50.0
224	850	VIR	United States Virgin Islands	United States Virgin Islands	North America	6. Developing region	2. High income: nonOECD	12241.0	2020-04-23	0.0	0.0	54.0	3.0	50.0
225	800	UGA	Uganda	Uganda	Africa	7. Least developed region	5. Low income	11831.0	2020-04-23	3.0	0.0	61.0	0.0	50.0
226	804	UKR	Ukraine	Ukraine	Europe	6. Developing region	4. Lower middle income	11872.0	2020-04-23	578.0	13.0	7170.0	187.0	500.0
227	784	ARE	United Arab Emirates	United Arab Emirates	Asia	6. Developing region	2. High income: nonOECD	11981.0	2020-04-23	483.0	6.0	8238.0	52.0	100.0
228	826	GBR	United Kingdom	United Kingdom	Europe	1. Developed region: G7	1. High income: OECD	12096.0	2020-04-23	4451.0	763.0	133495.0	18100.0	20000.0
229	840	USA	United States	United States	North America	1. Developed region: G7	1. High income: OECD	12211.0	2020-04-23	17588.0	1721.0	842629.0	46784.0	500000.0
230	858	URY	Uruguay	Uruguay	South America	5. Emerging region: G20	3. Upper middle income	12281.0	2020-04-23	6.0	0.0	549.0	12.0	50.0
231	860	UZB	Uzbekistan	Uzbekistan	Asia	6. Developing region	4. Lower middle income	12320.0	2020-04-23	24.0	1.0	1716.0	7.0	50.0
232	548	VUT	Vanuatu	Vanuatu	Oceania	7. Least developed region	4. Lower middle income							nan
233	336	VAT	Vatican	Vatican	Europe	2. Developed region: nonG7	2. High income: nonOECD	12360.0	2020-04-23	0.0	0.0	9.0	0.0	50.0
234	862	VEN	Venezuela	Venezuela	South America	5. Emerging region: G20	3. Upper middle income	12400.0	2020-04-23	3.0	0.0	288.0	10.0	50.0
235	704	VNM	Vietnam	Vietnam	Asia	5. Emerging region: G20	4. Lower middle income	12511.0	2020-04-23	0.0	0.0	268.0	0.0	50.0
236	732	SAH	W. Sahara	Western Sahara	Africa	7. Least developed region	5. Low income							nan
237	876	WLF	Wallis and Futuna Is.	Wallis and Futuna Islands	Oceania	6. Developing region	4. Lower middle income							nan
238	887	YEM	Yemen	Yemen	Asia	7. Least developed region	4. Lower middle income	12640.0	2020-04-23	0.0	0.0	1.0	0.0	50.0
239	894	ZMB	Zambia	Zambia	Africa	7. Least developed region	4. Lower middle income	12676.0	2020-04-23	9.0	0.0	74.0	3.0	50.0
240	716	ZWE	Zimbabwe	Zimbabwe	Africa	5. Emerging region: G20	5. Low income	12710.0	2020-04-23	0.0	0.0	28.0	3.0	50.0
