	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
196	706	SOM	Somalia	Somalia	Africa	7. Least developed region	5. Low income	10356.0	2020-04-22	49.0	0.0	286.0	8.0	50.0
197	-99	SOL	Somaliland	Somaliland	Africa	6. Developing region	4. Lower middle income							nan
198	710	ZAF	South Africa	South Africa	Africa	5. Emerging region: G20	3. Upper middle income	10402.0	2020-04-22	165.0	0.0	3465.0	58.0	100.0
199	724	ESP	Spain	Spain	Europe	2. Developed region: nonG7	1. High income: OECD	10647.0	2020-04-22	3968.0	430.0	204178.0	21282.0	30000.0
200	144	LKA	Sri Lanka	Sri Lanka	Asia	6. Developing region	4. Lower middle income	10752.0	2020-04-22	6.0	0.0	310.0	7.0	50.0
201	659	KNA	Saint Kitts and Nevis	Saint Kitts and Nevis	North America	6. Developing region	2. High income: nonOECD	9690.0	2020-04-22	0.0	0.0	15.0	0.0	50.0
202	666	SPM	St. Pierre and Miquelon	Saint Pierre and Miquelon	North America	2. Developed region: nonG7	3. Upper middle income							nan
203	670	VCT	Saint Vincent and the Grenadines	Saint Vincent and the Grenadines	North America	6. Developing region	3. Upper middle income	9759.0	2020-04-22	0.0	0.0	12.0	0.0	50.0
204	652	BLM	St-Barthélemy	Saint-Barthélemy	North America	2. Developed region: nonG7	1. High income: OECD							nan
205	663	MAF	St-Martin	Saint-Martin	North America	6. Developing region	2. High income: nonOECD							nan
206	729	SDN	Sudan	Sudan	Africa	6. Developing region	4. Lower middle income	10792.0	2020-04-22	15.0	0.0	107.0	12.0	50.0
207	740	SUR	Suriname	Suriname	South America	6. Developing region	3. Upper middle income	10826.0	2020-04-22	0.0	0.0	10.0	1.0	50.0
208	748	SWZ	Swaziland	Swaziland	Africa	6. Developing region	4. Lower middle income	10865.0	2020-04-22	0.0	0.0	24.0	1.0	50.0
209	752	SWE	Sweden	Sweden	Europe	2. Developed region: nonG7	1. High income: OECD	10979.0	2020-04-22	545.0	185.0	15322.0	1765.0	5000.0
210	756	CHE	Switzerland	Switzerland	Europe	2. Developed region: nonG7	1. High income: OECD	11093.0	2020-04-22	155.0	45.0	27981.0	1186.0	5000.0
211	760	SYR	Syria	Syria	Asia	6. Developing region	4. Lower middle income	11124.0	2020-04-22	3.0	0.0	42.0	3.0	50.0
212	158	TWN	Taiwan	Taiwan	Asia	2. Developed region: nonG7	2. High income: nonOECD	11236.0	2020-04-22	3.0	0.0	425.0	6.0	50.0
213	762	TJK	Tajikistan	Tajikistan	Asia	6. Developing region	5. Low income							nan
214	834	TZA	Tanzania	Tanzania	Africa	7. Least developed region	5. Low income	11273.0	2020-04-22	84.0	3.0	254.0	8.0	50.0
215	764	THA	Thailand	Thailand	Asia	5. Emerging region: G20	3. Upper middle income	11380.0	2020-04-22	19.0	1.0	2811.0	48.0	50.0
216	626	TLS	Timor	Timor-Leste	Asia	7. Least developed region	4. Lower middle income	11412.0	2020-04-22	1.0	0.0	23.0	0.0	50.0
217	768	TGO	Togo	Togo	Africa	7. Least developed region	5. Low income	11452.0	2020-04-22	2.0	0.0	86.0	6.0	50.0
218	776	TON	Tonga	Tonga	Oceania	6. Developing region	4. Lower middle income							nan
219	780	TTO	Trinidad and Tobago	Trinidad and Tobago	North America	6. Developing region	2. High income: nonOECD	11493.0	2020-04-22	1.0	0.0	115.0	8.0	50.0
220	788	TUN	Tunisia	Tunisia	Africa	6. Developing region	3. Upper middle income	11538.0	2020-04-22	17.0	0.0	901.0	38.0	50.0
221	792	TUR	Turkey	Turkey	Asia	4. Emerging region: MIKT	3. Upper middle income	11578.0	2020-04-22	4611.0	119.0	95591.0	2259.0	5000.0
222	795	TKM	Turkmenistan	Turkmenistan	Asia	6. Developing region	3. Upper middle income							nan
223	796	TCA	Turks and Caicos Islands	Turks and Caicos Islands	North America	6. Developing region	2. High income: nonOECD	11607.0	2020-04-22	0.0	0.0	11.0	1.0	50.0
224	850	VIR	United States Virgin Islands	United States Virgin Islands	North America	6. Developing region	2. High income: nonOECD	12044.0	2020-04-22	0.0	0.0	54.0	3.0	50.0
225	800	UGA	Uganda	Uganda	Africa	7. Least developed region	5. Low income	11639.0	2020-04-22	2.0	0.0	58.0	0.0	50.0
226	804	UKR	Ukraine	Ukraine	Europe	6. Developing region	4. Lower middle income	11679.0	2020-04-22	467.0	13.0	6592.0	174.0	500.0
227	784	ARE	United Arab Emirates	United Arab Emirates	Asia	6. Developing region	2. High income: nonOECD	11787.0	2020-04-22	490.0	3.0	7755.0	46.0	50.0
228	826	GBR	United Kingdom	United Kingdom	Europe	1. Developed region: G7	1. High income: OECD	11901.0	2020-04-22	4301.0	828.0	129044.0	17337.0	20000.0
229	840	USA	United States	United States	North America	1. Developed region: G7	1. High income: OECD	12015.0	2020-04-22	37289.0	2524.0	825041.0	45063.0	500000.0
230	858	URY	Uruguay	Uruguay	South America	5. Emerging region: G20	3. Upper middle income	12083.0	2020-04-22	11.0	2.0	613.0	12.0	50.0
231	860	UZB	Uzbekistan	Uzbekistan	Asia	6. Developing region	4. Lower middle income	12121.0	2020-04-22	35.0	1.0	1692.0	6.0	50.0
232	548	VUT	Vanuatu	Vanuatu	Oceania	7. Least developed region	4. Lower middle income							nan
233	336	VAT	Vatican	Vatican	Europe	2. Developed region: nonG7	2. High income: nonOECD	12160.0	2020-04-22	0.0	0.0	9.0	0.0	50.0
234	862	VEN	Venezuela	Venezuela	South America	5. Emerging region: G20	3. Upper middle income	12199.0	2020-04-22	29.0	1.0	285.0	10.0	50.0
235	704	VNM	Vietnam	Vietnam	Asia	5. Emerging region: G20	4. Lower middle income	12309.0	2020-04-22	0.0	0.0	276.0	0.0	50.0
236	732	SAH	W. Sahara	Western Sahara	Africa	7. Least developed region	5. Low income							nan
237	876	WLF	Wallis and Futuna Is.	Wallis and Futuna Islands	Oceania	6. Developing region	4. Lower middle income							nan
238	887	YEM	Yemen	Yemen	Asia	7. Least developed region	4. Lower middle income	12436.0	2020-04-22	0.0	0.0	1.0	0.0	50.0
239	894	ZMB	Zambia	Zambia	Africa	7. Least developed region	4. Lower middle income	12471.0	2020-04-22	0.0	0.0	65.0	3.0	50.0
240	716	ZWE	Zimbabwe	Zimbabwe	Africa	5. Emerging region: G20	5. Low income	12504.0	2020-04-22	3.0	0.0	28.0	3.0	50.0
